network,iter,epoch,type,loss,accuracy
I,1,1,train,0.5550291341272323,0.7280485316139667
I,1,2,train,0.5049905758960096,0.7501542246344157
I,1,3,train,0.45772937249676476,0.7502570442890596
I,1,4,train,0.4014297647471784,0.78315854390021
I,1,5,train,0.3450799617972267,0.8609911618398438
I,1,6,train,0.2967659889327972,0.8863870018846871
I,1,7,train,0.25892688089465743,0.9036602898068617
I,1,8,train,0.23086838566384246,0.9184659685393358
I,1,9,train,0.21027232362438125,0.9301871275083042
I,1,10,train,0.19469652622907513,0.9355336203880082
I,1,11,train,0.18249876617944072,0.939235039706488
I,1,12,train,0.17267932208592376,0.9415998351860753
I,1,13,train,0.16451030586902285,0.943861807186908
I,1,14,train,0.1573365205079593,0.9460209720717667
I,1,15,train,0.15099692647714025,0.9477688595392124
I,1,16,train,0.1453436911366566,0.9493111200889589
I,1,17,train,0.1401442842775967,0.9506477453128659
I,1,18,train,0.13537063884736333,0.9524984527904017
I,1,19,train,0.1308722203494393,0.9540407120164177
I,1,20,train,0.1267041400176077,0.9552745183578568
I,1,21,train,0.12259774134650829,0.9576393127220785
I,1,22,train,0.11905351145115993,0.9585646703462407
I,1,23,train,0.11559295560072999,0.9613407311825848
I,1,24,train,0.11232121107223077,0.9624717232623562
I,1,25,train,0.10929183271253351,0.9634998943760099
I,1,26,train,0.10632951644659287,0.9657618744663071
I,1,27,train,0.10362715559678143,0.9666872305706306
I,1,28,train,0.10114239756061588,0.9684351234187958
I,1,29,train,0.09874156100049986,0.9693604837517029
I,1,30,train,0.09657007179129351,0.9705942883159112
I,1,31,train,0.09447105726295725,0.971314010038166
I,1,32,train,0.09246540671846834,0.972959085793351
I,1,33,train,0.09058365299792145,0.9730619028863313
I,1,34,train,0.08893313015742775,0.9740900727743086
I,1,35,train,0.08733551747255823,0.9743985315911593
I,1,36,train,0.08584192158195086,0.9760436012179622
I,1,37,train,0.08441945744987478,0.9765576911075552
I,1,38,train,0.08310073867069456,0.9783055856594107
I,1,39,train,0.08193703263434221,0.9779971319291172
I,1,40,train,0.08080916335136341,0.9789224856556283
I,1,41,train,0.07976113245850258,0.9805675631145035
I,1,42,train,0.07882099100868324,0.9813901016478329
I,1,43,train,0.0778879530723267,0.9818013714292818
I,1,44,train,0.07709149292622504,0.9818013696397941
I,1,45,train,0.07621016851453018,0.9827267252661038
I,1,46,train,0.07551267454157438,0.982623908356975
I,1,47,train,0.07479029762268115,0.983343628301999
I,1,48,train,0.07414498592744313,0.9831379941160385
I,1,49,train,0.07350860181954597,0.9837548961959061
I,1,50,train,0.07299715487978573,0.9837548966739199
I,1,1,validation,0.5337482353675829,0.7495378968676005
I,1,2,validation,0.5049773146176294,0.7495378968676005
I,1,3,validation,0.46566020307611405,0.7495378968676005
I,1,4,validation,0.41966346815200917,0.7495378968676005
I,1,5,validation,0.3708327123946932,0.9094269852981991
I,1,6,validation,0.3246008859544497,0.9168207046064564
I,1,7,validation,0.2859612782649324,0.9214417722881831
I,1,8,validation,0.25392770926965585,0.9297597051327858
I,1,9,validation,0.22761521608243368,0.9343807728145127
I,1,10,validation,0.2058630471639404,0.9390018515137339
I,1,11,validation,0.1872476493034257,0.948243997894682
I,1,12,validation,0.17201299789101712,0.9500924249673727
I,1,13,validation,0.15881408828133356,0.9528650655764088
I,1,14,validation,0.1468807699334379,0.958410346794481
I,1,15,validation,0.1364249980659009,0.9611829984210115
I,1,16,validation,0.12771609176273926,0.9611829984210115
I,1,17,validation,0.12083253594952018,0.9621072119573568
I,1,18,validation,0.11301549354674856,0.9639556390300476
I,1,19,validation,0.10827356260166592,0.9639556390300476
I,1,20,validation,0.09973759041641203,0.9667282796390837
I,1,21,validation,0.10024502233028852,0.9639556390300476
I,1,22,validation,0.09084131660941788,0.9695009202481197
I,1,23,validation,0.08968766835172164,0.9667282796390837
I,1,24,validation,0.08704047946882557,0.967652493175429
I,1,25,validation,0.07808633706430851,0.9759704260200317
I,1,26,validation,0.07377442003480829,0.9768946395563771
I,1,27,validation,0.07602686249063989,0.9759704260200317
I,1,28,validation,0.07273337820651571,0.9759704260200317
I,1,29,validation,0.07037277583742098,0.9768946395563771
I,1,30,validation,0.06993490839015534,0.9768946395563771
I,1,31,validation,0.06456213938192827,0.9805914937017586
I,1,32,validation,0.06569325945266073,0.9778188530927224
I,1,33,validation,0.060317791543914735,0.9861367859373251
I,1,34,validation,0.060219245723512387,0.9861367859373251
I,1,35,validation,0.059632907399491106,0.9861367859373251
I,1,36,validation,0.05961701507695612,0.9861367859373251
I,1,37,validation,0.05582010934676789,0.9861367859373251
I,1,38,validation,0.05777225486052785,0.9861367859373251
I,1,39,validation,0.05752882476751443,0.9861367859373251
I,1,40,validation,0.051098488357310595,0.9953789323182732
I,1,41,validation,0.05231924103004875,0.993530494228088
I,1,42,validation,0.05353000473623575,0.990757853619052
I,1,43,validation,0.052625343861151315,0.993530494228088
I,1,44,validation,0.04889150517140541,0.9990757864636547
I,1,45,validation,0.045683115565815384,0.9990757864636547
I,1,46,validation,0.0474356332563153,0.9990757864636547
I,1,47,validation,0.048515622733012805,0.9990757864636547
I,1,48,validation,0.047078538897779534,0.9990757864636547
I,1,49,validation,0.0519315151466735,0.9963031458546185
I,1,50,validation,0.047521185253827716,0.9990757864636547
I,2,1,train,0.5608964802899709,0.7500771099229112
I,2,2,train,0.538752052850636,0.7500771064974978
I,2,3,train,0.5129778437064414,0.7500771060134054
I,2,4,train,0.48046789566267306,0.7500770999346753
I,2,5,train,0.4399714706900481,0.7534697239465381
I,2,6,train,0.3934557735031428,0.7847229373397446
I,2,7,train,0.3461079952790851,0.8448648098881105
I,2,8,train,0.30302681756360295,0.8830060678027426
I,2,9,train,0.2671968431595088,0.9051094887140685
I,2,10,train,0.2386161520536382,0.9222781941336032
I,2,11,train,0.21609530624963894,0.932044828196671
I,2,12,train,0.1981979370993456,0.9373907664519022
I,2,13,train,0.1838674002568401,0.9407833841521803
I,2,14,train,0.1719214588547704,0.9440731965062845
I,2,15,train,0.1618304783869981,0.9464377428517872
I,2,16,train,0.1530977225510768,0.9480826495129316
I,2,17,train,0.14543400621370065,0.9506528174826919
I,2,18,train,0.13846849083557297,0.9518864922316626
I,2,19,train,0.13221742805632386,0.955176310462281
I,2,20,train,0.12648557639261723,0.9573352487626247
I,2,21,train,0.12104319687386977,0.9598026077585817
I,2,22,train,0.1163333799815244,0.961858739389157
I,2,23,train,0.11168883518311351,0.963503651203741
I,2,24,train,0.10744626822921519,0.9650457491423202
I,2,25,train,0.10341914963707523,0.9663822387416083
I,2,26,train,0.09962380918895057,0.9681299484510197
I,2,27,train,0.09612081758046034,0.9693636304491211
I,2,28,train,0.09287272029561791,0.9700832796866448
I,2,29,train,0.08979962154008066,0.9713169639397589
I,2,30,train,0.08689885819890926,0.972242222840168
I,2,31,train,0.08410523894347402,0.9742983544707433
I,2,32,train,0.0816138612625961,0.9750179990021534
I,2,33,train,0.07922784192406213,0.9770741343584018
I,2,34,train,0.07701421322243009,0.9787190387706614
I,2,35,train,0.07486430452099632,0.9792330737372299
I,2,36,train,0.0729379051143689,0.9801583337161234
I,2,37,train,0.07106443551201742,0.9815976250339562
I,2,38,train,0.06941190279788148,0.9825228836892552
I,2,39,train,0.06778881740247442,0.9840649852554637
I,2,40,train,0.06636738341094485,0.9845790203200763
I,2,41,train,0.06493949789028809,0.9851958581326958
I,2,42,train,0.06357836181710948,0.9863267286568712
I,2,43,train,0.06225798857468513,0.9866351483230222
I,2,44,train,0.0612987025843025,0.9868407650450781
I,2,45,train,0.06012264491230559,0.9868407649960561
I,2,46,train,0.0592031126624176,0.9872519886847867
I,2,47,train,0.058146178962129896,0.9875604106059506
I,2,48,train,0.05741707063231694,0.9880744420919558
I,2,49,train,0.05650195296671097,0.9880744433665283
I,2,50,train,0.05573477178246742,0.98858847598004
I,2,1,validation,0.5618052126410711,0.7502312656908979
I,2,2,validation,0.5333861689066909,0.7502312656908979
I,2,3,validation,0.5010537661191603,0.7502312656908979
I,2,4,validation,0.46146933567623205,0.7502312656908979
I,2,5,validation,0.41361933584074306,0.7502312656908979
I,2,6,validation,0.3648383664544482,0.7585568932004817
I,2,7,validation,0.32016742223947825,0.9241443169988162
I,2,8,validation,0.2821830439344255,0.9472710404762177
I,2,9,validation,0.25258340575593585,0.9444958349822518
I,2,10,validation,0.23262856835215098,0.9407955609902974
I,2,11,validation,0.22304870370882293,0.9287696594887591
I,2,12,validation,0.20677200625896122,0.9380203554963316
I,2,13,validation,0.19853506228653067,0.9380203554963316
I,2,14,validation,0.19925820210622924,0.9315448649827249
I,2,15,validation,0.19712173130973196,0.9315448649827249
I,2,16,validation,0.19303250975672512,0.936170207472668
I,2,17,validation,0.1905084474065671,0.9398704924923088
I,2,18,validation,0.19239472122096166,0.9389454239943201
I,2,19,validation,0.1889373826364419,0.9426456979862746
I,2,20,validation,0.18390237578431232,0.9435707664842632
I,2,21,validation,0.17937808308085285,0.9435707664842632
I,2,22,validation,0.1833708999397631,0.9435707664842632
I,2,23,validation,0.18433116361236926,0.9435707664842632
I,2,24,validation,0.1838621240036836,0.9435707664842632
I,2,25,validation,0.1839717046179353,0.9435707664842632
I,2,26,validation,0.18173391115916315,0.9435707664842632
I,2,27,validation,0.18434458756155983,0.9435707664842632
I,2,28,validation,0.18516074590364284,0.9435707664842632
I,2,29,validation,0.1837510138631184,0.9435707664842632
I,2,30,validation,0.1856266208161892,0.9435707664842632
I,2,31,validation,0.18234296313639486,0.9435707664842632
I,2,32,validation,0.18667652271515678,0.9435707664842632
I,2,33,validation,0.18556467318781594,0.9435707664842632
I,2,34,validation,0.1854436499601666,0.9435707664842632
I,2,35,validation,0.18658416437727782,0.9435707664842632
I,2,36,validation,0.18581902383155535,0.9426456979862746
I,2,37,validation,0.18960077455741156,0.9407955609902974
I,2,38,validation,0.18510293616042245,0.9407955609902974
I,2,39,validation,0.18610628706357416,0.9407955609902974
I,2,40,validation,0.18863657487738986,0.9407955609902974
I,2,41,validation,0.18920675135208131,0.9407955609902974
I,2,42,validation,0.18803645556992493,0.9407955609902974
I,2,43,validation,0.18365966420703386,0.9407955609902974
I,2,44,validation,0.1884719216416415,0.9407955609902974
I,2,45,validation,0.18759456461995055,0.9407955609902974
I,2,46,validation,0.19354434382552962,0.9407955609902974
I,2,47,validation,0.19924131669293638,0.9407955609902974
I,2,48,validation,0.19399984347505647,0.9407955609902974
I,2,49,validation,0.19193653648143685,0.9407955609902974
I,2,50,validation,0.19653465623763164,0.9407955609902974
I,3,1,train,0.5858551860774814,0.7196463448937338
I,3,2,train,0.5400826948402572,0.75007710120312
I,3,3,train,0.5027283196080634,0.7500771070918898
I,3,4,train,0.4538722275259856,0.750385520771227
I,3,5,train,0.402743507242894,0.7721805235360845
I,3,6,train,0.3545426239184955,0.8232754193843055
I,3,7,train,0.3127651956517196,0.8761180184771594
I,3,8,train,0.2788236590522257,0.8986326705285624
I,3,9,train,0.2517782387479648,0.907062812743457
I,3,10,train,0.23048707638159924,0.9192968046811032
I,3,11,train,0.21356571788280218,0.9263904669479193
I,3,12,train,0.1998025829354869,0.9301942999602908
I,3,13,train,0.18840319420244242,0.9353346331974727
I,3,14,train,0.17891517921575995,0.939138479488683
I,3,15,train,0.17066370330845157,0.9416058396121465
I,3,16,train,0.16363451418239852,0.9441760039052555
I,3,17,train,0.15727893753857924,0.9458209098433252
I,3,18,train,0.15162337307812584,0.9481854583886908
I,3,19,train,0.14638211955217267,0.9497275575037984
I,3,20,train,0.1416275750666051,0.9512696590209848
I,3,21,train,0.13723182545097243,0.9532229816777569
I,3,22,train,0.13300389462609544,0.954045435035904
I,3,23,train,0.12932018380889032,0.9549706938872912
I,3,24,train,0.12571144601883766,0.9569240177696137
I,3,25,train,0.1222120756506491,0.9581577046208947
I,3,26,train,0.11894079142672265,0.9595969933405606
I,3,27,train,0.11583591910302976,0.9613447080011958
I,3,28,train,0.11292356459252131,0.9618587491935604
I,3,29,train,0.1101040599941043,0.9631952304591056
I,3,30,train,0.1074251885291017,0.9639148725945645
I,3,31,train,0.10490767428655473,0.9644289086334896
I,3,32,train,0.10253514229050273,0.9652513667957945
I,3,33,train,0.1002152771258619,0.9658682035789518
I,3,34,train,0.09807002352604435,0.9673074948967845
I,3,35,train,0.09588107753782879,0.9686439847902047
I,3,36,train,0.09401987748488844,0.9698776556603083
I,3,37,train,0.09216710489112671,0.9707001188228588
I,3,38,train,0.09041768566832534,0.9712141527599649
I,3,39,train,0.08874123042863553,0.9725506412317467
I,3,40,train,0.08715254926719511,0.9732702855180466
I,3,41,train,0.08571668280440048,0.9732702881162135
I,3,42,train,0.08422742948706623,0.9746067716367716
I,3,43,train,0.08285835162004304,0.975223611998536
I,3,44,train,0.08162939055744566,0.9766629093460768
I,3,45,train,0.08045891676432454,0.9772797533354706
I,3,46,train,0.07928781032445828,0.9778965851183821
I,3,47,train,0.07814938138503633,0.978102204438605
I,3,48,train,0.07724629072934906,0.9792330736391859
I,3,49,train,0.0762731639741687,0.9800555308210503
I,3,50,train,0.07534134961910553,0.9797471051251911
I,3,1,validation,0.5540166266476193,0.7502312684478195
I,3,2,validation,0.5345832155491884,0.7502312684478195
I,3,3,validation,0.5042064907813271,0.7502312684478195
I,3,4,validation,0.4734951711081444,0.7502312684478195
I,3,5,validation,0.4366637890147016,0.7502312684478195
I,3,6,validation,0.40748496272986295,0.7502312684478195
I,3,7,validation,0.37592639385358145,0.7502312684478195
I,3,8,validation,0.35386390573277066,0.7502312684478195
I,3,9,validation,0.32804058864023483,0.7576318274594147
I,3,10,validation,0.309778073862898,0.7668825151962224
I,3,11,validation,0.29471034656393374,0.8075855704615449
I,3,12,validation,0.2769316712689003,0.8408880639583507
I,3,13,validation,0.27047327794582615,0.8584643874755069
I,3,14,validation,0.2546187402020578,0.8797409849846176
I,3,15,validation,0.23901608896292711,0.8862164644705378
I,3,16,validation,0.2292592500635422,0.8926919549841444
I,3,17,validation,0.2186793491630285,0.8982423659720761
I,3,18,validation,0.211250514869822,0.9000925139957396
I,3,19,validation,0.20779782182741205,0.9010175824937282
I,3,20,validation,0.19432793298407108,0.9084181304776371
I,3,21,validation,0.18932582662767358,0.9102682674736143
I,3,22,validation,0.18795238148548557,0.9102682674736143
I,3,23,validation,0.17494376348615878,0.9148936099635573
I,3,24,validation,0.17029085027262444,0.9148936099635573
I,3,25,validation,0.1647230136827682,0.9167437579872209
I,3,26,validation,0.15589419005836716,0.9167437579872209
I,3,27,validation,0.1574707359547669,0.9167437579872209
I,3,28,validation,0.1442554093902512,0.9333950019787022
I,3,29,validation,0.141401872531641,0.936170207472668
I,3,30,validation,0.13799837022282313,0.9417206294882859
I,3,31,validation,0.13376053922510706,0.9454209034802404
I,3,32,validation,0.13326666952876734,0.9454209034802404
I,3,33,validation,0.12733143752106532,0.9509713254958584
I,3,34,validation,0.12465673409640154,0.9537465309898242
I,3,35,validation,0.1267834453977934,0.9509713254958584
I,3,36,validation,0.1205500656890508,0.9583718734797673
I,3,37,validation,0.1199851852926106,0.9583718734797673
I,3,38,validation,0.11121518958435772,0.9639222954953852
I,3,39,validation,0.10908012207171894,0.9648473639933739
I,3,40,validation,0.10815188899432945,0.9648473639933739
I,3,41,validation,0.10658959378587439,0.966697500989351
I,3,42,validation,0.10482365955839021,0.9685476379853283
I,3,43,validation,0.10246714992512441,0.9703977749813055
I,3,44,validation,0.10174473473857347,0.9703977749813055
I,3,45,validation,0.10028094564677388,0.9713228434792941
I,3,46,validation,0.09838784636049139,0.9713228434792941
I,3,47,validation,0.09395684023921022,0.9722479119772828
I,3,48,validation,0.09437402763820076,0.9722479119772828
I,3,49,validation,0.09520740930730207,0.9722479119772828
I,3,50,validation,0.09198885454833301,0.9768732654949122
I,4,1,train,0.8999231877277453,0.6411020866435025
I,4,2,train,0.5616728446583372,0.750077104885899
I,4,3,train,0.5113703723101843,0.7500771022325824
I,4,4,train,0.45827786745607907,0.7532641120347676
I,4,5,train,0.40264026272379017,0.791919397801648
I,4,6,train,0.34787477827873653,0.857098796923555
I,4,7,train,0.3024260946911874,0.8947260138419104
I,4,8,train,0.2687351016784065,0.9008944202538102
I,4,9,train,0.24359613965989582,0.903875809265112
I,4,10,train,0.2241556139053342,0.9115863046445618
I,4,11,train,0.2084297619547863,0.9186799655387614
I,4,12,train,0.19531636028774133,0.9265960726400214
I,4,13,train,0.18401635581823,0.93050272565615
I,4,14,train,0.174454054914601,0.933484117161447
I,4,15,train,0.1657166863987254,0.9368767322635582
